name,club,profile_image,year,market_value
Mário Rui,FC Tirsense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Ardit Destani,FC Vaduz,https://img.a.transfermarkt.technology/portrait/small/707522-1690018304.PNG?lm=1,19,-
None,None,None,None,None
Dragan Stjepanovic,FC Solothurn,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Markus Niederberger,FC Stans,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Eduard Nikmengjaj,FC Willisau,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Thorsten Schriebl,Grazer AK 1902,https://img.a.transfermarkt.technology/portrait/small/308408-1693179966.png?lm=1,25,€275k
None,None,None,None,None
Gabriel Wanzeck,VfR Garching,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Simone Baravelli,Notre Dame Fighting Irish (Uni. of Notre Dame),https://img.a.transfermarkt.technology/portrait/small/713246-1574411090.jpg?lm=1,21,-
None,None,None,None,None
Trent Alexander-Arnold,Liverpool FC,https://img.a.transfermarkt.technology/portrait/small/314353-1701680958.jpg?lm=1,25,€65.00m
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Luca Leger,TSV Riedlingen ,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Roberto D'Angelo,ACD Don Carlo Misilmeri,https://img.a.transfermarkt.technology/portrait/small/936997-1640541451.jpg?lm=1,20,-
None,None,None,None,None
Nicolò Sarnataro,Savoia Youth,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Paolo Buchicchio,Real Casalnuovo,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€25k
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Nicola Mandrelli,Torres Primavera,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€50k
Adam Amansour,Pinerolo FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€50k
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Luca Ventre,Valenzana Mado SSD,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Andrea Valdesi,Juventus Next Gen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€75k
None,None,None,None,None
Stijn De Wilde,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,35,-
Berthold Kitoko Kiaveka,RAS Monceau,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,33,-
None,None,None,None,None
None,None,None,None,None
Romain Perot,Erpion Lacs de L'Eau D'Heure,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Maxim Volant,Koninklijke Lyra-Lierse Berlaar,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Willem Celen,RC Hades,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
None,None,None,None,None
None,None,None,None,None
Sandro Daradan,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Angelo Migliaccio,GSD Di Benedetto Trinitapoli,https://img.a.transfermarkt.technology/portrait/small/844863-1607954969.png?lm=1,21,-
Andrea D'Aniello,Sorrento 1945,https://img.a.transfermarkt.technology/portrait/small/640544-1693298627.jpg?lm=1,20,€200k
None,None,None,None,None
Mattia Gulino,Unitas Sciacca Calcio,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Gastón Magnetti,FC Collina d'Oro,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,38,-
None,None,None,None,None
None,None,None,None,None
Antonio Del Sorbo,Without Club,https://img.a.transfermarkt.technology/portrait/small/176886-1606509254.png?lm=1,39,-
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Mattia Majetic,VfB 03 Hilden U19,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,18,-
Football Company Srl,None,None,None,None
None,None,None,None,None
Scion Sports Management LLC,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Yamoussa Camara,FK Smorgon,https://img.a.transfermarkt.technology/portrait/small/871940-1660999859.png?lm=1,23,€150k
None,None,None,None,None
Pirmin Strasser,SKN St. Pölten,https://img.a.transfermarkt.technology/portrait/small/77573-1693220429.png?lm=1,33,€25k
Benjamin Redzic,Without Club,https://img.a.transfermarkt.technology/portrait/small/365438-1604069378.png?lm=1,24,-
None,None,None,None,None
Georgios Kaminiaris,RFC Perwez,https://img.a.transfermarkt.technology/portrait/small/124697-1487695889.jpg?lm=1,35,-
Damien Bagrowski, Fontaine-lès-Dijon FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,38,-
None,None,None,None,None
Jamie Vardy,Leicester City,https://img.a.transfermarkt.technology/portrait/small/197838-1683031278.jpg?lm=1,36,€2.00m
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Lorenzo Palazzini,Virtus Ciserano Bergamo 1909,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,38,-
None,None,None,None,None
Jacopo Marini,FC Bolzano 1996,https://img.a.transfermarkt.technology/portrait/small/400923-1542322236.jpg?lm=1,25,-
Marco Venanzi,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,64,-
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Marcelo Gallardo,CF Monterrey,https://img.a.transfermarkt.technology/portrait/small/5298-1630508093.jpg?lm=1,47,-
None,None,None,None,None
None,None,None,None,None
Elia Amorosi,FC Schötz,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Eduard Nrejaj,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Stefan Jovanovic,FK Napredak Krusevac,https://img.a.transfermarkt.technology/portrait/small/455761-1472990943.JPG?lm=1,29,€500k
None,None,None,None,None
Julien Wehrli,FC Spiez,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
MSA · MANDA SPORTS AGENCY,None,None,None,None
Rino Maggio,FC Rapperswil-Jona II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Dario Schelbert,SC Goldau,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Pascal Thrier,FC Linth 04,https://img.a.transfermarkt.technology/portrait/small/59244-1537025306.jpg?lm=1,39,-
Vincenzo Maiorana,AS Calcio Kreuzlingen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,34,-
Bavo De Witte,KFC VW Hamme,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,34,-
Federico Romeo,SS Juve Stabia,https://img.a.transfermarkt.technology/portrait/small/822100-1666020675.jpg?lm=1,21,€150k
None,None,None,None,None
None,None,None,None,None
Antonio Pio Iervolino,Vis Pesaro 1898,https://img.a.transfermarkt.technology/portrait/small/704347-1700050183.jpg?lm=1,20,€100k
Michele Bennati,FC Collina d'Oro,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Washington Ortuño,---,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,-,-
Pablo Rebetez,FC Develier,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
David Riegler,SKN St. Pölten,https://img.a.transfermarkt.technology/portrait/small/524539-1693221306.png?lm=1,20,€225k
Lukas Wallner,Red Bull Salzburg,https://img.a.transfermarkt.technology/portrait/small/548026-1692998109.png?lm=1,20,€500k
Lukas Gatti,SC Neusiedl/See,https://img.a.transfermarkt.technology/portrait/small/526009-1607443662.png?lm=1,21,-
Bryan Provost-Likinga,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
Thomas Brullot,KFC Kabouters Opglabbeek,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,28,-
Paolo Arrivas,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Kenny Verstraeten,RUS Beloeil,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,30,-
Nicolas Bodart,RRC Waterloo,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Beau Ndiaye,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Michaël Caubergs,RC Hades,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Mats De Bauw,KVK Ninove,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
None,None,None,None,None
Mattis Persoons,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,37,-
Liam Vernacchio,ASD San Pietro in Vincoli,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Kevin Plos,Royale Jeunesse Aischoise,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,30,-
Cédric Lanckohr,FC United Richelle,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Mouad Emhandi,KVK Ninove,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Baptiste Ulens,RFC Rapid Symphorinois,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,36,-
Florent Perraud,None,https://img.a.transfermarkt.technology/portrait/small/31092-1655942772.png?lm=1,41,-
Marko Dijakovic,GKS Tychy,https://img.a.transfermarkt.technology/portrait/small/502981-1692995884.png?lm=1,21,€250k
Tjorven Quintelier,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,34,-
Guillaume Oberson,FC Châtonnaye/Middes,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Kirill Collard,FC Martigny-Sports II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Thomas Steiner,Seaqaqa FC,https://img.a.transfermarkt.technology/portrait/small/193738-1471962537.jpg?lm=1,27,-
Patrick Mettler,FC Tuggen II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
Noah Zimmermann,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Simon Brüning,FC Sarnen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,36,-
Baris Cagras,FC Blue Stars Zürich,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Diyar Yagci,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Selcuk Tidim,FC Kreuzlingen II,https://img.a.transfermarkt.technology/portrait/small/94267-1594753096.JPG?lm=1,31,-
Albion Krasniqi,FC Witikon,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Andrea Gygax,AS Castello,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
Andrea Patelli,AS Calcio Kreuzlingen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Miran Maksuti,FC Besa Biel/Bienne,https://img.a.transfermarkt.technology/portrait/small/391402-1694180009.jpg?lm=1,30,-
Daniel Rohrer,FC Sarnen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
David Imbert,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
Albin Ukaj,NK Pajde Möhlin,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Estebán Canton,CS Italien GE,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Barnabé Noverraz,Signal FC Bernex-Confignon II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Bastien Descombes,FC Colombier,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Sofiane Haddad,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,30,-
Nacho Fernández,Real Madrid,https://img.a.transfermarkt.technology/portrait/small/58884-1664964956.jpg?lm=1,33,€5.00m
Gzim Dalipi,FC Cugy-Montet-Aumont-Murist,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Rilind Ljumani,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
Benjamin Niederberger,FC Amicitia Riehen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Kevin Schreiber,SV Leipzig Ost,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,32,-
Godwill Padmore,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Jakob Johannsmeier,SC Zofingen,https://img.a.transfermarkt.technology/portrait/small/690987-1594754763.jpg?lm=1,23,-
Yanis Uetz,FC Uzwil,https://img.a.transfermarkt.technology/portrait/small/452240-1617895422.jpg?lm=1,24,-
Bruno Marques,CS Marítimo,https://img.a.transfermarkt.technology/portrait/small/813109-1624016742.jpg?lm=1,24,€300k
Besar Sejdini,FC Sursee,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Eduard Nikolla,FC Muri,https://img.a.transfermarkt.technology/portrait/small/471923-1696611024.jpg?lm=1,23,-
Simon Yang,FC Red Star Zürich II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Elicarlos,Clube Atlético Tubarão (SC),https://img.a.transfermarkt.technology/portrait/small/54989-1652345568.jpg?lm=1,38,-
Leon Ljimani,FC Bazenheid,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Andi Jasari,FC Saint-Maurice,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Antonio Rumbo,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,34,-
Alanzinho,---,https://img.a.transfermarkt.technology/portrait/small/s_36478_449_2013_08_14_1.jpg?lm=1,40,-
Elia Lacentra,AS Minusio,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Sámuel Major,Kozármisleny FC,https://img.a.transfermarkt.technology/portrait/small/501165-1634291443.png?lm=1,21,€200k
None,None,None,None,None
Carlos Meléndez,Santos Laguna U18,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,18,-
None,None,None,None,None
None,None,None,None,None
Fabrizio Zambrella,None,https://img.a.transfermarkt.technology/portrait/small/s_10060_321_2012_11_09_1.jpg?lm=1,37,-
Jacopo Velani,SC Cenaia 1969,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Elia Maria Natali,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
None,None,None,None,None
None,None,None,None,None
Gabriele Florio,USD Monasterace Calcio,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
None,None,None,None,None
Lorenzo Tropea,ACR Messina,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€10k
None,None,None,None,None
Balázs Tóth,Fehérvár FC,https://img.a.transfermarkt.technology/portrait/small/s_29402_11107_2012_2.jpg?lm=1,42,-
Michael Waldy,SVG Reichenau,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,37,-
None,None,None,None,None
Tommaso Sabatini,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Silvio Pio Izzo,Unknown,https://img.a.transfermarkt.technology/portrait/small/678374-1603784643.png?lm=1,20,-
Alessandro Viotti,Catanzaro Primavera,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
None,None,None,None,None
T&T Sportmanagement GmbH,None,None,None,None
None,None,None,None,None
Luca Lamberti,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,30,-
None,None,None,None,None
Flavio Russo,Sassuolo Primavera,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€400k
David Tommaso Caldarulo,US Pianese,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Gennaro Calabrese,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,61,-
None,None,None,None,None
None,None,None,None,None
Matteo Nicolosi,SS Maceratese 1922,https://img.a.transfermarkt.technology/portrait/small/471460-1577977499.jpg?lm=1,32,-
Carmelo Limonelli,Siracusa Calcio,https://img.a.transfermarkt.technology/portrait/small/978815-1668457576.png?lm=1,20,€50k
None,None,None,None,None
Davide Mastrantonio,Monterosi Tuscia FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€100k
Lorenzo Dellavalle,Los Angeles FC 2,https://img.a.transfermarkt.technology/portrait/small/814476-1691146752.jpg?lm=1,19,€250k
Filippo Fiumanò,FC Pro Vercelli 1892,https://img.a.transfermarkt.technology/portrait/small/708074-1670678810.png?lm=1,20,€150k
Tobias Teufner,Without Club,https://img.a.transfermarkt.technology/portrait/small/394079-1634305107.png?lm=1,23,-
Mattia Antolini, ASD Chisola Calcio,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Maurice Mathis,Dornbirner SV,https://img.a.transfermarkt.technology/portrait/small/307810-1566551135.jpg?lm=1,24,-
Filippo Nobile,San Donato Tavarnelle,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€25k
None,None,None,None,None
Virgil Stouvenaker,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,30,-
Bryan Godts,Royal Ixelles SC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Jonathan Figueroa Lopez,VK Linden,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Alexandre Vanderlin,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,30,-
Kevin Pollet,KVK Avelgem,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,31,-
Tomé,Lusitano Vildemoinhos,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,37,-
Michael Clepkens,Without Club,https://img.a.transfermarkt.technology/portrait/small/85873-1405328912.JPG?lm=1,37,-
Dimitri Agorakis,FC Kosova Schaerbeek,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,33,-
Yarni Vastavel,KFC Eppegem,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Pol Bueso,CD Arenteiro,https://img.a.transfermarkt.technology/portrait/small/63483-1515756291.jpg?lm=1,38,€50k
Darlan Zulu,Esporte Clube Primavera (SP),https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Tiberio Granati,Portomansué,https://img.a.transfermarkt.technology/portrait/small/684132-1562578933.png?lm=1,27,-
Xavier Pinoteau,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,40,-
Federico Zulian,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Giovanni Zonno,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Marco Fondi,ASD Settalese,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Imperio Carcione,Cassino Calcio 1924,https://img.a.transfermarkt.technology/portrait/small/83130-1631918150.jpg?lm=1,41,-
Domenico Di Cecco,Rimini FC,https://img.a.transfermarkt.technology/portrait/small/61350-1610655920.jpeg?lm=1,40,-
Nico Pulzetti,FC Calvi Noale,https://img.a.transfermarkt.technology/portrait/small/38602-1542313815.jpg?lm=1,39,-
Balduino Real,Hong Kong Football Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,38,-
Igor Barrasa,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,39,-
Diego Arias,Deportes La Serena,https://img.a.transfermarkt.technology/portrait/small/77277-1468575254.jpg?lm=1,38,-
Daniel Tetour,FC Banik Ostrava,https://img.a.transfermarkt.technology/portrait/small/366883-1497029157.jpg?lm=1,29,€350k
None,None,None,None,None
Jaime Magalhães,Getafe CF,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,61,-
Carlos Romero,---,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,-,-
Andrea Costantini,Pomezia Calcio,https://img.a.transfermarkt.technology/portrait/small/158543-1657154403.jpg?lm=1,38,-
Iñigo Pérez,CD Cuarte,https://img.a.transfermarkt.technology/portrait/small/71579-1583310897.jpg?lm=1,35,-
Rexhep Thaqi,FC Menzo Reinach,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,36,-
Rafa Belda,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,41,-
Alexis Jiménez,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,44,-
Francesco Semonella,Paganese Calcio 1926,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€25k
Carlos Alcaraz,Southampton FC,https://img.a.transfermarkt.technology/portrait/small/748319-1694617058.jpg?lm=1,21,€15.00m
Jordi Vinuesa,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,42,-
None,None,None,None,None
José Manuel Souto,Betanzos CF,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,40,-
Eloi,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,43,-
Johann Paul,Vierzon Football Club,https://img.a.transfermarkt.technology/portrait/small/s_21177_1416_2010_2.jpg?lm=1,42,-
Trésor Luntala,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,41,-
Julien Desiré,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,35,-
Samuel Enam,FC Givisiez,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,35,-
Maxime Afflisio,CS Onhaye,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,34,-
Davide Silano,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Frederik Recktenwald,1.FC Saarbrücken,https://img.a.transfermarkt.technology/portrait/small/815087-1657889931.jpg?lm=1,20,€50k
Edoardo Iurato,Without Club,https://img.a.transfermarkt.technology/portrait/small/863206-1618312128.jpg?lm=1,20,-
Alessandro Mancini,SS Maceratese 1922,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,72,-
Engin Can Ketan,SV Gmunden,https://img.a.transfermarkt.technology/portrait/small/393694-1661532883.png?lm=1,23,-
None,None,None,None,None
Rock the Ball,None,None,None,None
Elia Amatucci,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Giulio Saviato,AC Oppeano,https://img.a.transfermarkt.technology/portrait/small/939073-1655284686.png?lm=1,20,-
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Nicholas Scalise,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Paulo Monteiro,Caçadores das Taipas,https://img.a.transfermarkt.technology/portrait/small/35617-1477480340.png?lm=1,38,-
Ignacio Rodríguez,CA Banfield,https://img.a.transfermarkt.technology/portrait/small/881014-1676284795.JPG?lm=1,21,€1.00m
Artan Islami,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
None,None,None,None,None
Za Fe Srl.,None,None,None,None
None,None,None,None,None
BC Group,None,None,None,None
Michele Falanca,FC Castiglione,https://img.a.transfermarkt.technology/portrait/small/991362-1684145070.png?lm=1,19,-
Matteo Gualandris,Pro Palazzolo,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€25k
Evandro Roncatto,FC Oliveira do Hospital,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,37,-
Martin Schmadl,SC Schwaz,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Adam Griger,Recreativo Granada,https://img.a.transfermarkt.technology/portrait/small/641676-1635865793.png?lm=1,19,€400k
Modeste Gnakpa,RUFC Ransartoise,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,35,-
Nacho Aranda,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,42,-
Daniel Milovanovikj,Zalaegerszegi TE FC,https://img.a.transfermarkt.technology/portrait/small/426980-1600726573.jpg?lm=1,25,€150k
Tiago Guedes,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,32,-
Martim Marques,FC Lugano,https://img.a.transfermarkt.technology/portrait/small/927734-1697635273.jpg?lm=1,19,€1.00m
Pedro Cavadas,Without Club,https://img.a.transfermarkt.technology/portrait/small/235735-1556110474.jpg?lm=1,31,-
Rafael Baiano,Independente EC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,28,-
André Santos,UD Oliveirense,https://img.a.transfermarkt.technology/portrait/small/54275-1506028490.jpg?lm=1,40,-
Bruno Martins Sports LTDA,None,None,None,None
Théo Fonseca,FC Famalicão,https://img.a.transfermarkt.technology/portrait/small/453200-1547568746.png?lm=1,23,€200k
Huguinho,FC Alpendorada,https://img.a.transfermarkt.technology/portrait/small/268729-1525770389.jpg?lm=1,35,-
Ouvido Lourenço,CF Canelas 2010,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Miguel Diz,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,30,-
Wilfred Ndidi,Leicester City,https://img.a.transfermarkt.technology/portrait/small/274839-1641900364.jpg?lm=1,26,€18.00m
Elias Franco,Amarante FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Lorran,Clube Atlético Linense (SP),https://img.a.transfermarkt.technology/portrait/small/200506-1426690678.jpg?lm=1,34,-
Spartan Management Group,None,None,None,None
Virgil van Dijk,Liverpool FC,https://img.a.transfermarkt.technology/portrait/small/139208-1620651710.jpg?lm=1,32,€35.00m
Cédric Dellevoet,SK Londerzeel,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,35,-
Damien Busarello,RFC Croatia Wandre,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,34,-
Fabio Matos Campota,Leher TS Bremerhaven,https://img.a.transfermarkt.technology/portrait/small/557010-1602095171.png?lm=1,24,-
Filipe Semedo,Juventude Évora SC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Cornelius Conseils,None,None,None,None
Giuseppe Serges,Alma Juventus Fano 1906,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,€75k
None,None,None,None,None
Matteo Andreani,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
None,None,None,None,None
Gauthier Schelstraete,KSV Pittem,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
None,None,None,None,None
Matteo Prati,Cagliari Calcio,https://img.a.transfermarkt.technology/portrait/small/876298-1686214955.jpg?lm=1,19,€4.00m
Solomon John,FK Mlada Boleslav,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,€300k
Wilfred Ndidi,Leicester City,https://img.a.transfermarkt.technology/portrait/small/274839-1641900364.jpg?lm=1,26,€18.00m
Riccardo Nicotra,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,18,-
